subject	predicate	object
https://w3id.org/hi-ontology/instances/Paper_07	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Paper
https://w3id.org/hi-thesaurus/NegotationImpactEvaluation	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Evaluation
https://w3id.org/hi-thesaurus/ConfinedReachSafetyEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DataCollectionTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasMetricConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_03_Experiment_LearningOutcomeExperiment	https://w3id.org/hi-ontology#hasMetricTested	https://w3id.org/hi-thesaurus/LearningGainMetric
https://w3id.org/hi-ontology/instances/Scenario_02_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold
https://w3id.org/hi-thesaurus/Experiment	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_08_Exec_ExecuteDataIdentification	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-thesaurus/CabinetOpenSafetyEvaluation	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HumanAgent
https://w3id.org/hi-ontology/instances/Keyword_HybridAutonomy	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/GuideIntent	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/InteractionIntent
https://w3id.org/hi-ontology/instances/Paper_04_FaceMatchingAi_Cap_AccuracyReporting	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReportingCapability
https://w3id.org/hi-ontology/instances/Paper_01_Exec_RetrieveEvidence	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_EvidenceRetrieval
https://w3id.org/hi-thesaurus/GroupThinkingPhenomenon	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q331556
https://w3id.org/hi-thesaurus/PerceptionSensingCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/JuryDeliberationContext	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_03_Task_EducationalPlanningTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Scenario_02_Team	https://w3id.org/hi-ontology#isInfluencedBy	https://w3id.org/hi-ontology/instances/Scenario_02_Context
https://w3id.org/hi-ontology#hasSubTask	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#TransitiveProperty
https://w3id.org/hi-thesaurus/VoiceChatModality	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1569397
https://w3id.org/hi-thesaurus/HeavyLiftStabilityEvaluation	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Evaluation
https://w3id.org/hi-ontology/instances/Scenario_02_Task_BindingSiteIdentification	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_LiteratureReview
https://w3id.org/hi-thesaurus/AssessCommunicationAccuracy	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-thesaurus/DataCollectionQualityEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_Interaction_AiSuggestionNotification	https://w3id.org/hi-ontology#hasInteractionIntentConcept	https://w3id.org/hi-thesaurus/ExplanationIntent
https://w3id.org/hi-thesaurus/PrivacyConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Privacy
https://w3id.org/hi-ontology/instances/Paper_09_Author8	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Paper_01_Exec_PredictVeracity	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_VeracityPrediction
https://w3id.org/hi-ontology/instances/Paper_09_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon
https://w3id.org/hi-thesaurus/AccessibilityConstraint	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-thesaurus/VirtualGuideRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/SystemPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_Goal_ProactiveRiskManagement	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-ontology/instances/HHAI2025	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q113466830
https://w3id.org/hi-ontology#hasContextConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Affiliation_UniversitatPompeuFabraIcrea	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/ICREA
https://w3id.org/hi-thesaurus/ReinforcementLearningMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q830688
https://w3id.org/hi-thesaurus/DataMismatchPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasGoalConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Keyword_Retrieval-augmentedGenerationRag	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_09_Goal_ProvideAccessibleSupport	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-thesaurus/SustainabilityConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology#hasAuthor	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Paper_02_Author4	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_VrijeUniversiteitAmsterdam
https://w3id.org/hi-ontology#ResearchUseCase	http://www.w3.org/2002/07/owl#disjointWith	https://w3id.org/hi-ontology#CompetitionUseCase
https://w3id.org/hi-ontology/instances/Scenario_03_Anna	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/TutorRole
https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_VerbalGuidance	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ExplainingCapability
https://w3id.org/hi-ontology/instances/Paper_05_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/TrustPreservationMetric
https://w3id.org/hi-ontology#Author	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Author
https://w3id.org/hi-thesaurus/Method	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/PolicyLearningTask	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q830688
https://w3id.org/hi-thesaurus/SustainabilityConstraint	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Sustainability
https://w3id.org/hi-ontology#Experiment	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Experiment
https://w3id.org/hi-ontology/instances/Paper_03_UseCase	https://w3id.org/hi-ontology#hasDomainConcept	https://w3id.org/hi-thesaurus/LawAndPolicyDomain
https://w3id.org/hi-thesaurus/ReinforcementLearningMethod	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_08_Team	https://w3id.org/hi-ontology#isInfluencedBy	https://w3id.org/hi-ontology/instances/Paper_08_Context
https://w3id.org/hi-ontology/instances/Paper_10_Interaction_ConsentGovernanceNegotiation	https://w3id.org/hi-ontology#hasInteractionModalityConcept	https://w3id.org/hi-thesaurus/DashboardModality
https://w3id.org/hi-ontology/instances/Paper_05_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/PrivacyConstraint
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork_Cap_DataProcessing	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology/instances/Paper_09_Goal_ProvideAccessibleSupport	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_09_Task_GenerateResponses
https://w3id.org/hi-thesaurus/HeavyLiftingCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-thesaurus/AIAdvisorRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_05_Goal_RespectPatientPreferences	https://w3id.org/hi-ontology#hasGoalConcept	https://w3id.org/hi-thesaurus/UserWellbeingGoal
https://w3id.org/hi-ontology#executesTask	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist_Cap_DomainJudgment	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ClinicalJudgmentCapability
https://w3id.org/hi-thesaurus/DigitalMuseumDomain	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Virtual_museum
https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert_Cap_ContextualUnderstanding
https://w3id.org/hi-ontology#requiresCapability	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_03	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_Human-computerInteraction
https://w3id.org/hi-thesaurus/Constraint	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AdaptiveAutonomyCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DiagnosisAccuracyMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Context	https://w3id.org/hi-ontology#hasInfluenceOn	https://w3id.org/hi-ontology/instances/Paper_06_Team
https://w3id.org/hi-ontology#hasAgentInvolved	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Interaction
https://w3id.org/hi-thesaurus/AssessCommunicationAccuracy	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Communication
https://w3id.org/hi-ontology/instances/Keyword_MultimodalAi	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_Driver	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/RiskOperatorRole
https://w3id.org/hi-ontology/instances/Scenario_01_Task_ProvideQuickExplanation	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_QuickExplanation
https://w3id.org/hi-thesaurus/JuryDeliberationContext	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_07_Author1	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_UmeåUniversity
https://w3id.org/hi-thesaurus/CampusEnergyAllocationExperiment	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Experiment
https://w3id.org/hi-ontology/instances/Scenario_01_Task_BlockSuspectedIps	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem_Cap_PatternRecognition
https://w3id.org/hi-thesaurus/EthicalConstraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/PersonalAssistantUseCase	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/UseCase
https://w3id.org/hi-ontology/instances/Paper_05_Task_ProvideInstructions	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_05_AssistiveRobot_Cap_VerbalGuidance
https://w3id.org/hi-ontology/instances/Scenario_02_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Scenario_02_Team
https://w3id.org/hi-ontology#hasInfluenceOn	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-ontology/instances/Keyword_Trustworthiness	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/DecideInterventionTaskExecution	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination
https://w3id.org/hi-ontology/instances/Paper_03_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/TrustPreservationMetric
https://w3id.org/hi-thesaurus/SituationalAssessmentTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-thesaurus/UserWellbeingGoal	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q332717
https://w3id.org/hi-ontology#realizedBy	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Keyword_Robotics	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_01_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-thesaurus/LearningAdaptationCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_04_HumanOperator_Cap_ContextualUnderstanding
https://w3id.org/hi-thesaurus/DeliberationSupportExperiment	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_Task_CoordinateWithDrivers	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/OperatorCoordinationTask
https://w3id.org/hi-ontology/instances/Paper_08_Task_ProcessSocialMediaData	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/KnowledgeGraphQueryTask
https://w3id.org/hi-ontology/instances/Paper_03_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/EthicalConstraint
https://w3id.org/hi-ontology/instances/Keyword_HighQualityAi	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/NegotiationTaskExecution	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_07_OntologySystem_Cap_RiskIdentification	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Capability
https://w3id.org/hi-ontology#hasConstraintConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ComplexClaimVerification	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q7804050
https://w3id.org/hi-ontology/instances/Paper_01_Context	https://w3id.org/hi-ontology#hasConstraintConcept	https://w3id.org/hi-thesaurus/FairnessConstraint
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteOrthogonalityLoss	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-thesaurus/DigitalMuseumDomain	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/PatternLearningCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q2539
https://w3id.org/hi-ontology/instances/Scenario_01_Exec_ExecuteCross-checking	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Scenario_01_Task_Cross-checkPredictions
https://w3id.org/hi-ontology/instances/Affiliation_UmeåUniversity	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Ume%C3%A5_University
https://w3id.org/hi-ontology/instances/Scenario_02_Exec_ExecuteProteinAnalysis	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_03_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-ontology/instances/Affiliation_GranSassoScienceInstitute	http://www.w3.org/2002/07/owl#sameAs	http://www.wikidata.org/entity/Q3773359
https://w3id.org/hi-ontology#hasPublicationYear	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2001/XMLSchema#gYear
https://w3id.org/hi-thesaurus/ReinforcementLearningCapability	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q830688
https://w3id.org/hi-thesaurus/ComplexClaimVerification	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Fact-checking
https://w3id.org/hi-ontology/instances/Paper_03_Team	https://w3id.org/hi-ontology#hasMember	https://w3id.org/hi-ontology/instances/Paper_03_ExplainableAiSystem
